cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,O avanço e a eficácia das vacinas contra Covid-19 impulsionam otimismo econômico e expectativas de recuperação de mercado.,BRENT,9,"['Anúncio de eficácia da vacina da Moderna contra Covid-19', 'Avanço das vacinas contra Covid-19', 'Avanços no desenvolvimento de vacinas contra Covid-19', 'Início da vacinação contra Covid-19', 'Otimismo com vacinas contra Covid-19', 'Otimismo com vacinação contra Covid-19', 'Avanço da vacinação em grandes economias', 'Avanço da vacinação e reabertura econômica', 'Aumento da demanda global devido ao avanço das campanhas de vacinação contra COVID-19.']",2.240565228219584,-0.7458453176749306,,,,
1,"Expectativas e incertezas sobre juros, política monetária, estímulos e negociações do teto da dívida impactam os mercados nos EUA.",BRENT,13,"['Expectativa de pacote de estímulo econômico nos EUA', 'Otimismo com pacote de estímulo dos EUA', 'alta dos rendimentos dos Treasuries dos EUA', 'Expectativa de política monetária mais restritiva nos EUA', 'Inflação dos EUA abaixo do esperado', 'Queda do dólar e perspectiva de política monetária menos agressiva nos EUA', 'Expectativa de alta de juros nos EUA', 'Expectativa de juros mais altos nos EUA', 'Otimismo com negociações do teto da dívida dos EUA', 'Progresso nas negociações do teto da dívida dos EUA', 'Incerteza sobre o teto da dívida dos EUA', 'Aprovação do acordo do teto da dívida dos EUA', 'Temores de alta de juros nos EUA']",-0.023290772810897826,-1.4560759618742036,-0.3690993633589128,0.542466291058467,,
2,Indicadores econômicos globais influenciam expectativas de demanda e riscos de recessão nos mercados.,BRENT,33,"['Dados econômicos positivos dos EUA', 'Dados econômicos fracos da China', 'Dados positivos de emprego nos EUA', 'Dados econômicos fracos e expectativa por estoques dos EUA', 'Sinais de recuperação econômica e estoques apertados', 'Preocupações com desaceleração econômica global', 'Temores de desaceleração econômica global', 'temores de recessão global', 'Temores de recessão global', 'Temor de recessão global e queda na demanda', 'dados econômicos fracos dos EUA', 'Dados econômicos fracos dos EUA', 'Temor de recessão global', 'dados econômicos fracos dos EUA e China', 'Dados econômicos fracos nos EUA', 'Dados fracos da economia chinesa', 'Dados econômicos fracos dos EUA e China', 'Dados econômicos positivos da China', 'Temores de recessão nos EUA e dados econômicos fracos', 'Dados econômicos fracos indicando possível queda na demanda', 'Dados econômicos positivos dos EUA indicando demanda forte', 'Dados econômicos fracos na Europa e China', 'Dados positivos de demanda nos EUA', 'dados econômicos globais fracos', 'sinais de desaceleração econômica global', 'sinais de demanda global mais fraca', 'dados econômicos fracos', 'dados fracos de demanda global', 'Sinais de desaceleração econômica', 'Dados econômicos positivos dos EUA e China', 'demanda global enfraquecida', 'Projeções negativas para a demanda global em 2025', 'Dados econômicos globais positivos']",-1.8842065391033402,0.06807164670448801,-0.26079799929668834,-1.7958469078985053,,
3,"Otimismo com a recuperação e aumento da demanda global, especialmente impulsionada pela China.",BRENT,40,"['Expectativas de recuperação econômica global', 'Expectativas de recuperação da demanda global', 'Expectativas de recuperação da demanda com vacinação', 'Expectativas de recuperação da demanda devido à vacinação', 'Otimismo com recuperação da demanda global', 'Expectativa de recuperação da demanda global', 'otimismo com recuperação econômica', 'Otimismo com recuperação econômica global', 'Perspectiva de recuperação da demanda global', 'Expectativa de recuperação da demanda', 'expectativa de recuperação da demanda', 'Otimismo com a recuperação da demanda global', 'Expectativa de aumento da demanda global', 'Recuperação das expectativas de demanda global', 'Expectativas de aumento da demanda global', 'Otimismo com a demanda global', 'Perspectiva de demanda global resiliente', 'Otimismo com a demanda global apesar da Ômicron', 'Otimismo sobre demanda global', 'expectativa de aumento da demanda na China', 'Expectativas de recuperação da demanda chinesa', 'Expectativa de aumento da demanda com flexibilização de lockdowns na China', 'Expectativa de recuperação da demanda chinesa', 'expectativas de demanda resiliente', 'Expectativas de aumento da demanda devido à flexibilização na China', 'Expectativas de aumento da demanda chinesa', 'Expectativa de aumento da demanda chinesa', 'Recuperação da demanda chinesa', 'expectativas de aumento da demanda chinesa', 'Sinais de recuperação da demanda chinesa', 'Sinais de aumento na demanda global', 'expectativa de aumento na demanda global', 'Expectativa de aumento na demanda global', 'Sinais de recuperação da demanda global', 'expectativa de aumento da demanda', 'Perspectivas de demanda global estável', 'Expectativas de aumento na demanda global', 'otimismo com a demanda global', 'expectativas de aumento na demanda global', 'expectativas de aumento na demanda']",2.9514732775571457,0.7343292215173749,-0.15122511680488604,0.8783841739117633,,
4,"Oscilações nos preços do petróleo refletem incertezas sobre oferta, demanda e estoques globais.",BRENT,67,"['Queda nos estoques de petróleo dos EUA', 'Expectativa de menor oferta global de petróleo', 'Expectativa de queda nos estoques de petróleo dos EUA', 'aumento dos estoques de petróleo nos EUA', 'expectativa de aumento na oferta global de petróleo', 'Preocupações com oferta global de petróleo', 'Alta nos estoques de petróleo dos EUA', 'Preocupações com a demanda global de petróleo', 'Incerteza sobre oferta futura de petróleo', 'Aumento inesperado dos estoques de petróleo nos EUA', 'Queda menor que o esperado nos estoques de petróleo dos EUA', 'Aumento dos casos de Covid-19 nos Estados Unidos e China, os dois maiores consumidores de petróleo, gerando preocupações sobre a demanda global.', 'Temores de novas medidas de restrição social na China, o que poderia impactar ainda mais o consumo de petróleo.', 'Otimismo com a demanda global de petróleo', 'Interrupções na produção de petróleo no México', 'Otimismo com a recuperação da demanda global por petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Expectativas de recuperação da demanda global de petróleo', 'Preocupações com oferta restrita de petróleo', 'Preocupações com restrições na oferta global de petróleo', 'Temor de interrupção no fornecimento de petróleo', 'Temor de interrupções no fornecimento global de petróleo', 'Temor de interrupção no fornecimento global de petróleo', 'Temor de restrições à oferta global de petróleo', 'Temor de restrições na oferta global de petróleo devido a sanções', 'Expectativa de aumento da oferta global de petróleo', 'Redução dos estoques de petróleo nos EUA', 'Expectativa de aumento nos estoques de petróleo dos EUA', 'Expectativas de aumento da demanda global por petróleo', 'Tensões geopolíticas e restrições de produção em países exportadores', 'Preocupações com a demanda por petróleo', 'Expectativas de aumento da demanda nos EUA', 'Aumento nos estoques de petróleo e decisão da OPEP+', 'Preocupações com oferta devido a interrupções em oleodutos', 'Expectativa de aumento da oferta de petróleo', 'Preocupações com a oferta global de petróleo', 'Redução da oferta global de petróleo', 'Expectativa de aumento dos estoques de petróleo nos EUA', 'Expectativa de aumento da demanda nos EUA', 'Queda nos estoques de petróleo bruto dos EUA', 'Sinais de restrição na oferta global de petróleo', 'Dados de estoques de petróleo nos EUA', 'Preocupações com desaceleração econômica e demanda por petróleo', 'Expectativas de aumento na demanda por petróleo', 'Expectativa de restrição na oferta global de petróleo', 'Perspectivas de demanda mais fraca por petróleo', 'Queda inesperada nos estoques de petróleo dos EUA', 'Aumento inesperado nos estoques de petróleo dos EUA', 'Risco de interrupção no fornecimento de petróleo', 'Temor de interrupções no fornecimento de petróleo', 'Sinais de demanda resiliente por petróleo', 'Expectativa de estoques elevados nos EUA', 'possível redução nos estoques dos EUA', 'aumento nos estoques de petróleo dos EUA', 'Expectativa de aumento na oferta global de petróleo', 'Temor de interrupção no fornecimento de petróleo no Oriente Médio', 'Preocupação com oferta global de petróleo', 'Aumento dos estoques de petróleo', 'Sinais de recuperação da demanda global por petróleo', 'Aumento da oferta global de petróleo, com destaque para maior produção no Brasil', 'Dados positivos sobre demanda global de petróleo', 'Preocupações com excesso de oferta global de petróleo', 'Declínio global do preço do petróleo, com preocupações sobre excesso de oferta no mercado internacional', 'Pressão global sobre commodities e desempenho negativo das petrolíferas', 'Preocupação dos investidores com a demanda global por petróleo', 'Aumento da oferta global de petróleo pela OPEP+', 'Tensões geopolíticas em regiões produtoras de petróleo']",0.7107792595973101,0.36146970935323547,0.28519534768761134,-0.2206973130551729,-1.2828456037665352,0.31498884280319456
5,Lockdowns e restrições de Covid-19 na China impactam a demanda e as expectativas econômicas globais.,BRENT,14,"['Lockdowns na China afetando demanda', 'Lockdowns na China afetando a demanda por petróleo', 'Lockdowns na China afetando a demanda', 'Lockdowns na China devido à COVID-19', 'Lockdowns rigorosos na China afetando a demanda', 'lockdowns rigorosos na China afetando demanda', 'Reabertura econômica na China após lockdowns', 'Novos lockdowns na China devido à COVID-19', 'Flexibilização das restrições de Covid-19 na China', 'Lockdowns na China e fortalecimento do dólar', 'Lockdowns na China afetando demanda por petróleo', 'Rumores de flexibilização da política de Covid Zero na China', 'Expectativas de reabertura econômica na China', 'Expectativas de flexibilização das restrições de Covid-19 na China']",-1.8059506222943706,-1.8142445751636407,0.7730311632180941,-1.065416570953775,,
6,Oscilações na aversão ao risco influenciam a recuperação dos mercados financeiros globais.,BRENT,3,"['Recuperação dos mercados financeiros globais', 'Aumento da aversão ao risco global', 'Aumento da aversão ao risco nos mercados globais']",-0.35380748487447794,,,,,
7,"O setor de petróleo, liderado pela Petrobras, apresenta forte desempenho financeiro impulsionado por produção recorde, eficiência operacional e distribuição de dividendos elevados.",BRENT,4,"['Expectativa de resultados financeiros sólidos das petroleiras, especialmente da Petrobras, com produção recorde e margens robustas mesmo com Brent mais baixo', 'Anúncio de pagamento de dividendos elevados e sinais de eficiência operacional, como o novo Programa de Demissão Voluntária (PDV) da Petrobras', 'Aumento da produção de petróleo e gás pela Petrobras no 2º trimestre de 2025', 'Resultados positivos do leilão de blocos do pré-sal promovido pela ANP, aumentando o otimismo sobre o setor de petróleo']",2.6523299334439208,-0.7540517759889444,-0.8047641083493143,-0.2765280802473296,,
8,Fortalecimento do dólar,BRENT,16,"['Valorização do dólar', 'Fortalecimento do dólar', 'Apreciação do dólar após decisão do Fed', 'Fortalecimento do dólar frente a outras moedas', 'Apreciação do dólar frente a outras moedas', 'Temores de recessão e fortalecimento do dólar', 'Apreciação do dólar', 'fortalecimento do dólar', 'Apreciação do dólar e temores de recessão nos EUA', 'Desvalorização do dólar frente a outras moedas', 'Apreciação do dólar após alta de juros nos EUA', 'Fortalecimento do dólar americano', 'Dólar forte limitando ganhos', 'Enfraquecimento do dólar', 'Temores de recessão global e fortalecimento do dólar', 'Dólar mais fraco frente a outras moedas']",-1.106398994626415,0.5228417148728168,0.9716118303833015,-0.7132667514183672,,
9,Evolução das tensões e negociações entre Rússia e Ucrânia impacta o cenário geopolítico e econômico.,BRENT,13,"['Tensões geopolíticas entre Rússia e Ucrânia', 'Redução das tensões geopolíticas entre Rússia e Ucrânia', 'Redução das tensões entre Rússia e Ucrânia', 'Escalada das tensões entre Rússia e Ucrânia', 'Invasão da Ucrânia pela Rússia', 'Escalada da guerra entre Rússia e Ucrânia', 'Escalada do conflito Rússia-Ucrânia', 'Progresso nas negociações entre Rússia e Ucrânia', 'Expectativa de progresso nas negociações entre Rússia e Ucrânia', 'Otimismo com negociações de paz entre Rússia e Ucrânia', 'Negociações de cessar-fogo entre Rússia e Ucrânia', 'Progresso nas negociações de paz entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Europa']",-0.21174251443057304,,,,,
