cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,"Expectativas e temores sobre inflação, juros e estímulos econômicos nos EUA influenciam os mercados.",EXXO34,10,"['Otimismo com estímulos econômicos nos EUA', 'Expectativas de estímulos econômicos nos EUA', 'Temores de inflação e possível aperto monetário nos EUA', 'expectativa de alta de juros nos EUA', 'Temores sobre política monetária mais restritiva nos EUA', 'Expectativa de alta dos juros nos EUA', 'Temores sobre inflação e juros nos EUA', 'temor de alta de juros nos EUA', 'Inflação dos EUA abaixo do esperado', 'Alívio nas preocupações com inflação nos EUA']",-0.5492202661324915,0.25997708296085403,0.8419899985763699,0.417451960548859,-0.6298873588874275,
1,Expectativa de crescimento da demanda global de energia.,EXXO34,6,"['Perspectiva positiva para demanda global de energia', 'Perspectiva de aumento da demanda global por energia', 'Expectativas positivas para demanda global', 'Perspectiva de maior demanda global por energia', 'Perspectiva de aumento da demanda global', 'Otimismo com demanda global de energia']",3.2590130387532645,0.6964131668199985,,,,
2,O mercado internacional de energia e petróleo é marcado por otimismo e oscilações.,EXXO34,3,"['Otimismo do mercado internacional de petróleo', 'Otimismo do mercado internacional de energia', 'Oscilação do mercado internacional de energia']",2.436384589279072,,,,,
3,"Incertezas econômicas globais devido a riscos de recessão, inflação e juros.",EXXO34,5,"['Temores globais sobre inflação e juros', 'Temores de recessão global', 'Preocupações com recessão global', 'temores de recessão global', 'Preocupações com a demanda global e risco de recessão']",-3.05276470102018,4.268953724392576,,,,
4,Variações no desempenho das ações e nos resultados financeiros da Exxon Mobil impactam suas perspectivas de mercado nos EUA e no exterior.,EXXO34,44,"['Alta das ações da Exxon Mobil nos EUA', 'Resultados trimestrais positivos da Exxon Mobil', 'Resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil nos EUA', 'Desempenho negativo das ações da Exxon Mobil nos EUA', 'Expectativa de bons resultados trimestrais da Exxon Mobil', 'Desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil nos EUA', 'Queda nas ações da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da Exxon Mobil', 'Resultados trimestrais fortes da Exxon Mobil', 'Valorização das ações da Exxon Mobil no exterior', 'Valorização dos ADRs da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da ExxonMobil', 'Divulgação de resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil no mercado americano', 'Resultados trimestrais acima do esperado da ExxonMobil', 'Otimismo com resultados recentes da ExxonMobil', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização dos ADRs da Exxon Mobil', 'Resultados trimestrais da Exxon Mobil abaixo das expectativas', 'Queda das ações da ExxonMobil nos EUA', 'Alta das ações da Exxon Mobil no exterior', 'Alta das ações da Exxon Mobil no mercado internacional', 'queda das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil nos EUA', 'Perspectiva de bons resultados trimestrais da Exxon Mobil', 'Desvalorização das ações da Exxon Mobil no exterior', 'Desvalorização das ações da Exxon Mobil no mercado internacional', 'Valorização das ações da Exxon Mobil no mercado internacional', 'Perspectivas positivas para a ExxonMobil após divulgação de relatório de analistas', 'Queda das ações da Exxon Mobil no exterior', 'Otimismo com resultados da Exxon Mobil', 'Divulgação de resultados operacionais positivos da Exxon Mobil', 'Alta das ações da ExxonMobil nos EUA', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil no exterior', 'Desempenho negativo das ações da Exxon Mobil no exterior', 'Desempenho positivo da Exxon Mobil no exterior', 'Desempenho positivo das ações da Exxon Mobil no exterior', 'Resultados trimestrais positivos da ExxonMobil', 'Perspectiva positiva para resultados da ExxonMobil', 'Perspectiva positiva para resultados trimestrais da Exxon Mobil', 'Resultados financeiros positivos da ExxonMobil', 'Acompanhamento do desempenho das ações da Exxon Mobil no exterior']",1.224061295748178,-0.6745825152557732,-0.24074547940091326,-0.7786489545489255,,
5,Investidores realizam lucros após valorização do setor de energia.,EXXO34,6,"['realização de lucros no setor de energia', 'Realização de lucros no setor de energia', 'Movimento global de realização de lucros no setor de energia', 'Movimento de realização de lucros no setor de energia', 'Valorização do setor de energia', 'Variação do setor de energia']",-1.6826264378974234,1.2915213280101057,-0.31296782975331994,,,
6,Mercados globais apresentam desempenho negativo devido ao sentimento pessimista dos investidores.,EXXO34,2,"['Desempenho negativo das bolsas globais', 'Sentimento negativo nos mercados globais']",-2.260760700730846,0.12119260923022113,,,,
7,Variações nos preços internacionais do petróleo impactam o mercado econômico.,EXXO34,28,"['Alta dos preços do petróleo', 'Queda nos preços do petróleo', 'Alta nos preços do petróleo', 'Alta do petróleo', 'queda nos preços internacionais do petróleo', 'Alta nos preços internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Alta dos preços internacionais do petróleo', 'Recuperação dos preços do petróleo', 'Queda do preço internacional do petróleo', 'queda dos preços do petróleo', 'Alta nos preços do petróleo e gás', 'Volatilidade nos preços do petróleo', 'queda nos preços do petróleo', 'Queda dos preços internacionais do petróleo', 'Queda dos preços do petróleo', 'Valorização dos preços do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Queda do preço do petróleo no mercado internacional', 'Queda acentuada nos preços do petróleo', 'Alta do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'Valorização do petróleo', 'Desvalorização do petróleo no mercado internacional', 'Valorização do petróleo no mercado internacional']",-0.5130644649693388,0.5556981354520142,1.2737026370606666,-0.16151152978282468,-0.015037895922352287,
8,A variante Ômicron gerou preocupações globais que impactaram os mercados.,EXXO34,4,"['Temor global com a variante Ômicron', 'Alívio dos temores sobre a variante Ômicron', 'Temores sobre a variante Ômicron', 'Preocupações globais com a variante Ômicron']",-1.643228346176802,0.7064051780435602,,,,
9,O mercado demonstra otimismo generalizado e expectativas positivas para o setor de energia.,EXXO34,21,"['Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo com resultados trimestrais do setor de energia', 'Otimismo global com setor de energia', 'Expectativas positivas para o setor de energia', 'Perspectiva de maiores receitas para empresas de energia', 'Otimismo com empresas do setor de energia', 'Otimismo com o setor de energia', 'Otimismo com resultados do setor de energia', 'Expectativa positiva para resultados trimestrais do setor de energia', 'Otimismo com o setor de energia nos EUA', 'Otimismo do mercado com o setor de energia', 'Otimismo global com empresas de energia', 'Otimismo com o setor de energia global', 'Otimismo dos investidores com o setor de energia', 'Otimismo geral no setor de energia', 'Otimismo com o setor de energia globalmente', 'Otimismo com o setor de energia e petróleo', 'Otimismo com o setor de energia devido à alta do petróleo', 'Otimismo global com empresas do setor de energia']",3.0395506384129924,-0.6193374571159259,-0.2645929017914542,-0.36571252130272536,-0.22527066178504673,-0.6413477867507178
