cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,Resultados trimestrais e expectativas do mercado influenciam a reação dos investidores.,PETR4,18,"['Divulgação de resultados trimestrais acima do esperado', 'Resultados trimestrais acima do esperado', 'Expectativa positiva sobre resultados trimestrais', 'Expectativa positiva para resultados trimestrais', 'Resultados trimestrais positivos', 'Expectativa positiva para resultados financeiros', 'Divulgação de resultados financeiros positivos', 'resultados trimestrais acima do esperado', 'Reação ao balanço trimestral', 'Divulgação de resultados trimestrais abaixo do esperado', 'Resultados trimestrais abaixo do esperado', 'Expectativa positiva com resultados trimestrais', 'Expectativas positivas para resultados trimestrais', 'Surpresa negativa para investidores', 'Surpresa negativa em relação às expectativas dos investidores', 'Resultados trimestrais acima do esperado, com lucro líquido e geração de caixa superiores às estimativas dos analistas', 'Dividendos anunciados abaixo das expectativas do mercado', 'Divulgação de resultados trimestrais positivos']",0.1412072646186233,0.014772518848135241,1.3899292064154876,-0.7666553328756162,-0.16131193510160202,-0.033137258830623816
1,Variações nos preços internacionais do petróleo impactam diretamente os mercados e a economia global.,PETR4,34,"['Alta nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Alta do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta dos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Queda dos preços internacionais do petróleo', 'queda do preço do petróleo', 'alta do petróleo no mercado internacional', 'Queda nos preços do petróleo', 'queda do preço internacional do petróleo', 'queda nos preços do petróleo', 'O preço do petróleo Brent subiu 41% em 2021, atingindo em junho o maior valor em dois anos, com o barril fechando a US$ 74,39 em 16/06/2021 e a US$ 74,49 em 21/06/2021.', 'A alta do petróleo reflete a retomada econômica global pós-pandemia, com aumento da demanda devido ao fim dos isolamentos e estímulos econômicos.', 'Queda acentuada do preço do petróleo', 'Recuperação dos preços do petróleo', 'queda dos preços internacionais do petróleo', 'Alta volatilidade e incerteza nos preços do petróleo', 'volatilidade nos preços internacionais do petróleo', 'Volatilidade nos preços internacionais do petróleo', 'Queda das cotações internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do petróleo no mercado internacional', 'Alta do petróleo', 'Alta nos preços do petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Alta dos preços do petróleo', 'Queda acentuada do preço do petróleo Brent, que atingiu mínimas de quatro anos e ficou abaixo de US$ 60/barril', 'Cenário internacional favorável ao setor de petróleo', 'Estabilidade nos preços internacionais do petróleo', 'Cenário de preços do petróleo Brent em queda e projeções mais cautelosas para demanda interna', 'Valorização do petróleo', 'Oscilação do preço internacional do petróleo']",0.19880423773602873,0.16365226260769566,0.1989095340459545,-0.36842926751570565,-1.8549779286837826,-0.17183815020983179
2,Alívio no sentimento global de risco após queda anterior,PETR4,2,"['reação técnica após queda acentuada', 'Alívio no sentimento global de risco após queda anterior']",7.270750621931223,,,,,
3,Declarações de Lula sobre política de preços e responsabilidade fiscal geram preocupações sobre possível intervenção estatal no mercado.,PETR4,6,"['Temor de intervenção estatal após declarações de Lula', 'Declarações de Lula sobre política de preços e governança', 'Declarações de Lula sobre responsabilidade fiscal', 'Sinalizações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços da Petrobras']",0.8095806304651111,-0.7165017063258328,,,,
4,Incertezas e expectativas quanto à manutenção da governança corporativa impactam a previsibilidade e a rentabilidade das empresas.,PETR4,9,"['Declarações do governo sobre governança', 'Expectativa de continuidade da governança corporativa', 'Incertezas sobre a governança e autonomia da empresa', 'Incertezas sobre governança e previsibilidade dos resultados', 'Incertezas sobre governança e previsibilidade dos lucros', 'Sinalizações do governo sobre respeito à governança', 'Expectativa de manutenção da governança corporativa', 'Incertezas sobre governança e rentabilidade futura', 'preocupações com governança corporativa']",-1.3335192736221102,1.5508917768851618,0.547592406562659,0.9216832382227496,,
5,Reoneração parcial do PIS/Cofins sobre combustíveis,PETR4,2,"['Reoneração parcial do PIS/Cofins sobre combustíveis', 'Sancionamento do teto do ICMS sobre combustíveis']",-0.952254006012238,,,,,
6,Cenário político doméstico instável,PETR4,3,"['Estabilidade no cenário eleitoral brasileiro', 'Cautela com cenário político', 'Cenário político doméstico instável']",-1.0566521429437596,0.507403543019409,1.2427274216937971,,,
7,Ajustes de portfólio realizados por investidores em função do vencimento de opções.,PETR4,2,"['Vencimento de opções e ajustes de portfólio', 'ajustes de portfólio de investidores']",-2.258463601444638,-2.8630789509502277,,,,
8,Oscilações no apetite ao risco influenciam o comportamento do mercado brasileiro.,PETR4,3,"['movimento de aversão ao risco no mercado brasileiro', 'Movimento mais amplo de otimismo no mercado doméstico, com maior apetite a risco e alocação de capital em mercados emergentes', 'Movimento geral do mercado brasileiro']",0.3858268835348461,0.8406660952972511,0.0829444824323518,-0.0828757415774384,0.22122704534510962,1.5452618904301898
9,Diminuição do risco de intervenção governamental impacta o mercado.,PETR4,3,"['Redução de temores sobre intervenção governamental', 'Alívio com menor risco de intervenção estatal imediata', 'temores de intervenção governamental']",1.2216230155476095,,,,,
10,"Aversão ao risco influencia os mercados globais e emergentes diante de fatores econômicos, políticos e fiscais.",PETR4,12,"['Realização de lucros e aversão ao risco global devido à Covid-19', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco global', 'Aversão ao risco no mercado brasileiro devido a preocupações fiscais e políticas', 'Aversão global ao risco nos mercados', 'Aversão ao risco global e temores sobre a economia chinesa', 'Aversão ao risco global após dados de inflação dos EUA', 'Aversão global ao risco após decisão do Fed', 'Aversão ao risco em emergentes e commodities', 'Aversão ao risco em mercados globais', 'Aversão ao risco no mercado global', 'Aversão ao risco devido ao cenário político e fiscal brasileiro']",-3.0745801108094137,-0.16954633784578924,1.6660247600633307,,,
11,O mercado apresenta otimismo e expectativas positivas em relação ao setor de energia.,PETR4,9,"['Expectativas positivas para o setor de energia', 'Otimismo com o setor de energia', 'Otimismo do mercado com o setor de energia', 'Perspectiva positiva para a demanda global de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Otimismo do mercado em relação ao setor de energia', 'Movimento negativo do setor de energia global']",2.626741522129453,1.3444029056078526,,,,
12,realização de lucros,PETR4,14,"['realização de lucros após alta do mês', 'realização de lucros', 'realização de lucros por investidores', 'movimento de realização de lucros após altas anteriores', 'realização de lucros no mercado', 'Realização de lucros por investidores', 'realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas anteriores', 'realização de lucros após alta recente', 'Movimento de realização de lucros após divulgação de resultados recentes', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros pelo mercado', 'realização de lucros após altas recentes']",-2.7228425171105406,0.4114143045782324,2.631593448071792,0.4930958527153092,,
13,"Otimismo predominante com a recuperação econômica global e brasileira, apesar de incertezas e riscos de recessão.",PETR4,11,"['Otimismo global com pacotes de estímulo econômico', 'Otimismo global com recuperação econômica', 'Otimismo com recuperação econômica global', 'Otimismo com a recuperação econômica global', 'Temores de recessão global', 'Reação positiva ao cenário macroeconômico global', 'Otimismo com o cenário macroeconômico brasileiro', 'Otimismo com o cenário macroeconômico global', 'Otimismo com o cenário econômico brasileiro', 'Otimismo com dados econômicos brasileiros', 'incertezas macroeconômicas globais']",1.5908396550176507,-0.27241620155651025,,,,
14,"Incertezas e expectativas sobre intervenção política, governança e política de preços da Petrobras impactam o mercado.",PETR4,65,"['Sinalização de troca do presidente da Petrobras por Jair Bolsonaro', 'Anúncio da substituição do presidente da Petrobras', 'Troca do presidente da Petrobras anunciada pelo governo', 'Troca recente na presidência da Petrobras', 'Intervenção do governo na presidência da Petrobras', 'Alívio após turbulências políticas na Petrobras', 'Sinalização de manutenção da política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras', 'Confirmação do novo presidente da Petrobras', 'Posse de novo presidente da Petrobras', 'Expectativas positivas com a nova gestão da Petrobras', 'Aumento do dividendo anunciado pela Petrobras, apesar da queda no preço do petróleo Brent.', 'Resiliência financeira da Petrobras, conseguindo compensar a queda do Brent com maior produção', 'Confirmação da política de preços da Petrobras', 'Expectativas positivas sobre resultados financeiros da Petrobras', 'Expectativa positiva para resultados financeiros da Petrobras', 'Temor de intervenção do governo na política de preços da Petrobras', 'Manutenção da política de preços da Petrobras', 'Expectativas positivas sobre a política de preços da Petrobras', 'Expectativa de resultados financeiros positivos da Petrobras', 'Incertezas sobre política de preços da Petrobras', 'Anúncio de troca do presidente da Petrobras', 'Demissão do presidente da Petrobras', 'Indicação de novo presidente para a Petrobras', 'Otimismo com resultados operacionais da Petrobras', 'Indicação de Caio Paes de Andrade para presidência da Petrobras', 'Temor de intervenção política na Petrobras', 'Incertezas sobre governança da Petrobras', 'Troca na presidência da Petrobras', 'Renúncia do presidente da Petrobras', 'Posse do novo presidente da Petrobras', 'temores de intervenção governamental na Petrobras', 'Redução de incertezas políticas em relação à Petrobras', 'temores de interferência política na Petrobras', 'Expectativas positivas sobre dividendos da Petrobras', 'Temor de mudanças na política de preços da Petrobras', 'temores sobre mudanças na política de preços da Petrobras', 'preocupações sobre política de preços da Petrobras', 'Temor de intervenção estatal e mudanças na política de preços da Petrobras', 'Incerteza sobre política de preços da Petrobras', 'Preocupações com intervenção do governo na Petrobras', 'Temor de intervenção política na gestão da Petrobras', 'Alívio quanto à governança da Petrobras', 'Incertezas políticas sobre a futura gestão da Petrobras', 'Incertezas políticas sobre a Petrobras', 'Indicação de Jean Paul Prates para presidência da Petrobras', 'Indicação de Jean Paul Prates para presidência', 'Preocupações sobre mudanças na política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras no novo governo', 'Declarações do governo sobre governança da Petrobras', 'Incertezas sobre a governança da Petrobras', 'Incertezas sobre a política de preços e governança da Petrobras', 'Temor de intervenção governamental na Petrobras', 'Confiança na governança da Petrobras', 'Expectativas sobre dividendos da Petrobras', 'Expectativas positivas sobre política de preços da Petrobras', 'Temor de interferência política na gestão da Petrobras', 'Sinalização do governo de respeito à governança da Petrobras', 'Expectativa de aumento de receitas para a Petrobras', 'Rumores de interferência do governo na Petrobras', 'Temor de maior intervenção política na Petrobras', 'Incertezas sobre política de dividendos da Petrobras', 'incertezas sobre política de preços da Petrobras', 'Expectativa de pagamento de dividendos extraordinários pela Petrobras, após sinalização do governo sobre a importância desses recursos para o ajuste fiscal', 'Especulações sobre política de preços da Petrobras']",-0.9090888485688315,-1.5677224802589387,-0.47321997741076155,0.49670263423179256,0.21651754050802624,
15,Alívio pós-eleições presidenciais,PETR4,2,"['Alívio nas tensões políticas no Brasil', 'Alívio pós-eleições presidenciais']",2.7663382078092207,,,,,
