cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,movimento técnico do mercado,PRIO3,3,"['movimento técnico do mercado', 'ajuste técnico do mercado', 'Movimento normal de mercado']",-4.006801026032515,-0.3590683053795508,0.07207072931017168,,,
1,O mercado demonstra otimismo em relação ao desempenho operacional.,PRIO3,11,"['Expectativas positivas sobre resultados operacionais', 'Desempenho operacional acima do esperado', 'Expectativas positivas sobre resultados operacionais da PRIO', 'Otimismo com resultados operacionais da empresa', 'Otimismo com resultados operacionais do setor', 'Perspectivas positivas para resultados operacionais', 'Expectativa positiva sobre resultados operacionais', 'Otimismo com resultados operacionais', 'Perspectiva positiva para resultados operacionais', 'Desempenho operacional positivo', 'otimismo com resultados operacionais']",3.6098657690339904,0.45895563087241664,1.2333386131650095,0.9566403333764119,-1.370968399385266,0.5723683656470123
2,Otimismo do mercado em relação ao desempenho das empresas e do mercado acionário brasileiro.,PRIO3,5,"['Otimismo generalizado no mercado brasileiro', 'Otimismo do mercado com desempenho operacional', 'Otimismo do mercado com desempenho da empresa', 'Otimismo no mercado acionário brasileiro', 'Otimismo do mercado com desempenho da produção']",3.7243389323038736,1.0434791742654113,1.3680810024404684,1.012950627631572,1.9080682751422426,-0.10638135544797206
3,Aversão ao risco reflete a preferência dos investidores por ativos mais seguros diante de incertezas nos mercados financeiros.,PRIO3,20,"['Realização de lucros e aversão ao risco no mercado brasileiro', 'Aversão ao risco no mercado brasileiro', 'Movimento geral de aversão a risco no mercado brasileiro', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco nos mercados globais', 'Movimento de aversão ao risco no mercado brasileiro', 'Aversão ao risco em mercados globais', 'Aversão ao risco em mercados globais devido à alta dos juros nos EUA', 'aversão ao risco em mercados emergentes', 'Aversão ao risco em mercados globais de commodities', 'Aversão ao risco no mercado brasileiro antes do feriado', 'Aversão ao risco nos mercados globais devido a temores de recessão', 'Movimento de aversão a risco no mercado brasileiro', 'Movimento de aversão ao risco no mercado global', 'Aversão ao risco nos mercados globais devido a temores de crise bancária nos EUA e Europa', 'Aversão ao risco nos mercados globais após decisão do Fed', 'Aversão ao risco no mercado global', 'Aversão ao risco no mercado acionário', 'movimento de aversão a risco no mercado brasileiro', 'Aversão ao risco no mercado acionário brasileiro']",-3.316493414969818,0.13158668536385104,-0.8090231938663477,0.06500611013566937,0.842348718626175,0.34316606330932836
4,Variações no desempenho do setor de petróleo e gás no mercado financeiro.,PRIO3,17,"['volatilidade do setor de petróleo', 'desempenho negativo do setor de petróleo', 'Movimento negativo do setor de petróleo e gás na bolsa', 'queda do setor de petróleo', 'Desempenho positivo do setor de petróleo na bolsa', 'Movimento negativo do setor de petróleo na bolsa', 'Movimento positivo do setor de petróleo', 'Movimento positivo do setor de petróleo na bolsa', 'ajuste negativo no setor de petróleo', 'Movimento de alta generalizada no setor de petróleo e gás', 'Desempenho negativo do setor de petróleo na bolsa', 'Variação do setor de petróleo', 'Acompanhamento do desempenho negativo do setor de petróleo no mercado internacional', 'movimento positivo do setor de petróleo', 'avaliação negativa do setor de petróleo e gás', 'movimento de alta do setor de petróleo', 'Movimento de aversão ao risco no setor de petróleo e gás']",-1.520148402129119,-0.27841945197761314,-0.04068008818257161,0.04779082077158671,1.2658290124543903,-1.4150996868529522
5,Desempenho e sentimento negativos predominam no mercado acionário brasileiro.,PRIO3,9,"['Movimento negativo do mercado acionário brasileiro', 'Sentimento negativo no mercado brasileiro', 'Desempenho negativo do mercado acionário brasileiro', 'Movimento negativo do Ibovespa', 'movimento negativo do mercado acionário brasileiro', 'avaliação negativa do mercado brasileiro', 'Sentimento negativo no mercado acionário brasileiro', 'Desempenho negativo do mercado brasileiro', 'sentimento negativo no mercado internacional']",-3.631495836976247,-1.0948548372219478,3.549853209207523,,,
6,Movimento de realização de lucros no setor,PRIO3,11,"['Movimento geral de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no setor', 'Movimento de realização de lucros no setor de petróleo', 'Movimento de realização de lucros no setor de petróleo e gás', 'realização de lucros no setor de petróleo', 'Realização de lucros no setor de petróleo', 'Movimento de realização de lucros', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros no setor']",-2.9407237409243474,-0.1591480351627701,-0.678659599391714,0.07028014748020306,,
7,Desempenho negativo generalizado do mercado acionário brasileiro.,PRIO3,7,"['Movimento geral do mercado brasileiro', 'queda generalizada do Ibovespa', 'Queda generalizada do Ibovespa', 'Movimento geral do mercado de ações brasileiro', 'Queda generalizada do mercado brasileiro', 'queda generalizada do mercado de ações brasileiro', 'movimento geral do mercado']",-3.109102794966423,-3.462161289264003,0.34584829849704884,,,
8,Queda generalizada dos mercados globais,PRIO3,2,"['Queda generalizada do petróleo e bolsas mundiais', 'Queda generalizada dos mercados globais']",-7.301503748136202,3.4243214149526975,,,,
9,A guerra na Ucrânia aumenta a aversão ao risco e a volatilidade nos mercados globais.,PRIO3,3,"['Aversão ao risco devido à escalada das tensões entre Rússia e Ucrânia', 'volatilidade internacional devido à guerra na Ucrânia', 'Aversão ao risco nos mercados globais devido à guerra na Ucrânia']",-2.9060567035813527,-1.9966366174870473,,,,
