Ativo,Modelo,RMSE_Modelo,RMSE_SeqOnly,RMSE_ResidualOnly,RMSE_Hibrido,Ganho_Hibrido,Scale_Selecionado
PETR4 (LSTM),LSTM,0.9632,0.9455,0.4557,0.465,0.4982,0.4
PRIO3 (LSTM),LSTM,1.5592,1.4795,0.8774,0.853,0.7062,0.5
EXXO34 (LSTM),LSTM,2.061,2.0059,1.2203,1.1624,0.8985,0.3
PETR4 (AE),AUTOENCODER,1.0216,1.0037,0.4575,0.4678,0.5539,0.4
PRIO3 (AE),AUTOENCODER,1.6077,1.5303,0.8844,0.8578,0.7499,0.5
EXXO34 (AE),AUTOENCODER,2.1269,2.071,1.2309,1.1744,0.9525,0.3
PETR4 (Transformer),TRANSFORMER,1.0858,1.0704,0.4789,0.4752,0.6106,0.4
PRIO3 (Transformer),TRANSFORMER,1.3836,1.3138,0.9418,0.8394,0.5442,0.5
EXXO34 (Transformer),TRANSFORMER,2.8142,2.7712,1.4463,1.3883,1.4259,0.3
